2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:51, E:51, steps: 17
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:13, E:26, steps: 4
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:55, E:204, steps: 18
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:51, E:204, steps: 17
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:5, E:5, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:11, E:11, steps: 3
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:9, E:9, steps: 3
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:41, E:78, steps: 13
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 17
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:48, E:48, steps: 16
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:49, E:277, steps: 16
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:2, E:4, steps: 2
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:4, E:4, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:57, E:346, steps: 19
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:20, E:40, steps: 6
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:18, E:36, steps: 6
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:3, E:6, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:51, E:102, steps: 17
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:1, E:1, steps: 1
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:117] Found:	 subgraph V:51, E:161, steps: 17
2016-01-09 01:56:40 INFO [347:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:40 INFO [347:../src/graphtocluster.c:113] Time:	 cluster: 0.000000
2016-01-09 01:56:40 INFO [347:../src/graphtocluster.c:121] Time:	 cluster sorting: 0.000000
2016-01-09 01:56:47 INFO [362:../src/graphtocluster.c:75] File:	 configuration ./graphtocluster.cnf
2016-01-09 01:56:47 INFO [362:../src/graphtocluster.c:76] File:	 configuration logger ./logger.cnf
2016-01-09 01:56:47 INFO [362:../src/graphtocluster.c:77] File:	 ncol graph source ./aacid_01_1000.ncol
2016-01-09 01:56:47 INFO [362:../src/graphtocluster.c:78] Min:	 edge weight 0.500000
2016-01-09 01:56:47 INFO [362:../src/graphtocluster.c:79] Max:	 step delimeter 2
2016-01-09 01:56:48 INFO [362:../src/graphtocluster.c:89] Time:	 remove edges: 1.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:2, E:2, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:14, E:14, steps: 7
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:170] Time:	 communities 0.000000
2016-01-09 01:56:48 INFO [362:../inc/iclust.c:117] Found:	 subgraph V:1, E:0, steps: 1
